lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
first	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
whole	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
save	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
new	34	220	330.1	305.13	31.75	0.18	7.86	NOTKW
change	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
lot	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
come	13	101	126.21	140.08	14.25	0.13	-10.42	NOTKW
taste	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
family	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
need	9	70	87.38	97.09	9.88	0.09	-10.53	NOTKW
real	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
world	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
nice	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
only	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
think	8	52	77.67	72.12	7.5	0.04	7.41	NOTKW
brand	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
ready	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
easy	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
home	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
other	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
bring	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
life	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
low	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
people	8	56	77.67	77.67	8.0	0.0	0.0	NOTKW
same	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
try	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
