lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
find	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
life	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
own	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
gonna	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
save	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
top	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
taste	9	54	87.38	74.9	7.88	0.18	15.38	NOTKW
little	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
try	9	72	87.38	99.86	10.12	0.15	-13.33	NOTKW
drive	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
need	11	68	106.8	94.31	9.88	0.14	12.41	NOTKW
room	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
america	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
light	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
dealer	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
feel	8	62	77.67	85.99	8.75	0.08	-10.17	NOTKW
real	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
put	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
stop	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
think	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
brand	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
help	12	80	116.5	110.96	11.5	0.02	4.88	NOTKW
kid	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
know	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
place	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
power	7	46	67.96	63.8	6.62	0.02	6.32	NOTKW
special	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
sure	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
watch	9	66	87.38	91.54	9.38	0.02	-4.65	NOTKW
other	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
anything	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
beautiful	5	36	48.54	49.93	5.12	0.0	-2.82	NOTKW
great	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
like	7	49	67.96	67.96	7.0	0.0	0.0	NOTKW
play	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
something	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
tell	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
today	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
wash	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
white	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
whole	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
