lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
time	17	103	165.05	142.86	15.0	0.29	14.41	NOTKW
old	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
today	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
life	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
man	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
way	11	89	106.8	123.44	12.5	0.21	-14.46	NOTKW
thing	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
gonna	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
like	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
say	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
thank	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
taste	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
smooth	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
stain	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
power	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
world	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
watch	10	65	97.09	90.15	9.38	0.05	7.41	NOTKW
only	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
put	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
think	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
light	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
car	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
clean	13	87	126.21	120.67	12.5	0.02	4.49	NOTKW
place	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
first	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
free	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
great	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
many	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
play	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
right	7	49	67.96	67.96	7.0	0.0	0.0	NOTKW
something	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
white	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
year	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
