lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
control	17	138	165.05	191.4	19.38	0.35	-14.79	NOTKW
extend	18	108	174.76	149.79	15.75	0.35	15.38	NOTKW
field	10	85	97.09	117.89	11.88	0.35	-19.35	NOTKW
happy	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
illustrate	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
orange-red	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
rider	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
sparkle	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
stack	17	138	165.05	191.4	19.38	0.35	-14.79	NOTKW
third	4	20	38.83	27.74	3.0	0.35	33.33	NOTKW
wrist	5	26	48.54	36.06	3.88	0.35	29.51	NOTKW
focus	47	300	456.31	416.09	43.38	0.34	9.22	NOTKW
glide	9	77	87.38	106.8	10.75	0.34	-20.0	NOTKW
display	59	447	572.82	619.97	63.25	0.33	-7.91	NOTKW
stylize	12	70	116.5	97.09	10.25	0.33	18.18	NOTKW
above	7	61	67.96	84.6	8.5	0.32	-21.82	NOTKW
border	13	107	126.21	148.4	15.0	0.32	-16.16	NOTKW
guide	7	61	67.96	84.6	8.5	0.32	-21.82	NOTKW
machine	7	61	67.96	84.6	8.5	0.32	-21.82	NOTKW
sleeve	13	107	126.21	148.4	15.0	0.32	-16.16	NOTKW
bathroom	6	53	58.25	73.51	7.38	0.31	-23.16	NOTKW
central	15	122	145.63	169.21	17.12	0.31	-14.98	NOTKW
connect	8	45	77.67	62.41	6.62	0.31	21.78	NOTKW
wave	10	84	97.09	116.5	11.75	0.31	-18.18	NOTKW
bottle	28	175	271.84	242.72	25.38	0.3	11.32	NOTKW
introduce	4	37	38.83	51.32	5.12	0.3	-27.69	NOTKW
short	52	335	504.85	464.63	48.38	0.3	8.3	NOTKW
wet	9	76	87.38	105.41	10.62	0.3	-18.71	NOTKW
dust	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
jar	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
loose	16	129	155.34	178.92	18.12	0.29	-14.11	NOTKW
page	7	39	67.96	54.09	5.75	0.29	22.73	NOTKW
faucet	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
first	24	188	233.01	260.75	26.5	0.28	-11.24	NOTKW
puzzle	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
silver	20	123	194.17	170.6	17.88	0.28	12.93	NOTKW
thoughtful	6	33	58.25	45.77	4.88	0.28	24.0	NOTKW
trim	18	110	174.76	152.57	16.0	0.28	13.56	NOTKW
tuck	8	68	77.67	94.31	9.5	0.28	-19.35	NOTKW
bed	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
bucket	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
far	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
grid	9	52	87.38	72.12	7.62	0.27	19.13	NOTKW
past	14	84	135.92	116.5	12.25	0.27	15.38	NOTKW
sheet	7	60	67.96	83.22	8.38	0.27	-20.18	NOTKW
sponge	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
trouser	10	83	97.09	115.12	11.62	0.27	-16.99	NOTKW
blue-green	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
cone	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
grow	12	98	116.5	135.92	13.75	0.26	-15.38	NOTKW
idea	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
robe	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
sleeveless	9	75	87.38	104.02	10.5	0.26	-17.39	NOTKW
smooth	26	202	252.43	280.17	28.5	0.26	-10.42	NOTKW
square	18	143	174.76	198.34	20.12	0.26	-12.64	NOTKW
adult	62	405	601.94	561.72	58.38	0.25	6.91	NOTKW
color	22	137	213.59	190.01	19.88	0.25	11.68	NOTKW
material	8	46	77.67	63.8	6.75	0.25	19.61	NOTKW
mound	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
pad	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
pull	33	210	320.39	291.26	30.38	0.25	9.52	NOTKW
shoulder	36	275	349.51	381.41	38.88	0.25	-8.73	NOTKW
strip	11	90	106.8	124.83	12.62	0.25	-15.57	NOTKW
expression	69	453	669.9	628.29	65.25	0.24	6.41	NOTKW
leaf	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
mist	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
row	31	197	300.97	273.23	28.5	0.24	9.66	NOTKW
center	79	522	766.99	723.99	75.12	0.23	5.77	NOTKW
dance	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
gear	7	40	67.96	55.48	5.88	0.23	20.22	NOTKW
smile	73	481	708.74	667.13	69.25	0.23	6.05	NOTKW
soft	40	258	388.35	357.84	37.25	0.23	8.18	NOTKW
steering	7	59	67.96	81.83	8.25	0.23	-18.52	NOTKW
beam	9	53	87.38	73.51	7.75	0.22	17.24	NOTKW
curious	6	34	58.25	47.16	5.0	0.22	21.05	NOTKW
necklace	9	53	87.38	73.51	7.75	0.22	17.24	NOTKW
trail	11	66	106.8	91.54	9.62	0.22	15.38	NOTKW
ear	11	89	106.8	123.44	12.5	0.21	-14.46	NOTKW
hip	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
lamp	18	112	174.76	155.34	16.25	0.21	11.76	NOTKW
pair	11	89	106.8	123.44	12.5	0.21	-14.46	NOTKW
pass	32	244	310.68	338.42	34.5	0.21	-8.55	NOTKW
blind	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
busy	14	86	135.92	119.28	12.5	0.2	13.04	NOTKW
earring	8	66	77.67	91.54	9.25	0.2	-16.39	NOTKW
graphic	30	192	291.26	266.3	27.75	0.2	8.96	NOTKW
left	84	558	815.53	773.93	80.25	0.2	5.24	NOTKW
metallic	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
model	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
phrase	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
platform	10	60	97.09	83.22	8.75	0.2	15.38	NOTKW
please	8	47	77.67	65.19	6.88	0.2	17.48	NOTKW
polo	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
second	12	73	116.5	101.25	10.62	0.2	14.01	NOTKW
slogan	10	81	97.09	112.34	11.38	0.2	-14.57	NOTKW
standing	16	99	155.34	137.31	14.38	0.2	12.32	NOTKW
torso	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
tray	12	73	116.5	101.25	10.62	0.2	14.01	NOTKW
brush	7	58	67.96	80.44	8.12	0.19	-16.82	NOTKW
chest	32	243	310.68	337.03	34.38	0.19	-8.14	NOTKW
copyright	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
dark	95	697	922.33	966.71	99.0	0.19	-4.7	NOTKW
elderly	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
familiar	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
flowing	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
leather	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
pedestal	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
peek	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
recede	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
scene	87	579	844.66	803.05	83.25	0.19	5.05	NOTKW
shot	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
straw	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
triangular	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
direction	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
dirt	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
fence	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
fill	80	589	776.7	816.92	83.62	0.18	-5.05	NOTKW
hang	31	235	300.97	325.94	33.25	0.18	-7.96	NOTKW
lay	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
similar	7	41	67.96	56.87	6.0	0.18	17.78	NOTKW
stage	11	67	106.8	92.93	9.75	0.18	13.89	NOTKW
fall	14	110	135.92	152.57	15.5	0.17	-11.54	NOTKW
new	19	120	184.47	166.44	17.38	0.17	10.28	NOTKW
outline	14	87	135.92	120.67	12.62	0.17	11.89	NOTKW
tire	6	50	58.25	69.35	7.0	0.17	-17.39	NOTKW
grip	17	107	165.05	148.4	15.5	0.16	10.62	NOTKW
large	102	684	990.29	948.68	98.25	0.16	4.29	NOTKW
loop	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
make	39	292	378.64	404.99	41.38	0.16	-6.73	NOTKW
office	10	61	97.09	84.6	8.88	0.16	13.74	NOTKW
only	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
rim	8	65	77.67	90.15	9.12	0.16	-14.88	NOTKW
scattered	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
sequence	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
shift	74	493	718.45	683.77	70.88	0.16	4.95	NOTKW
tall	47	309	456.31	428.57	44.5	0.16	6.27	NOTKW
wind	6	35	58.25	48.54	5.12	0.16	18.18	NOTKW
window	42	314	407.77	435.51	44.5	0.16	-6.58	NOTKW
board	7	57	67.96	79.06	8.0	0.15	-15.09	NOTKW
hand	87	636	844.66	882.11	90.38	0.15	-4.34	NOTKW
plaid	15	94	145.63	130.37	13.62	0.15	11.06	NOTKW
right	90	603	873.79	836.34	86.62	0.15	4.38	NOTKW
rounded	29	219	281.55	303.74	31.0	0.15	-7.58	NOTKW
view	90	658	873.79	912.62	93.5	0.15	-4.35	NOTKW
button	14	88	135.92	122.05	12.75	0.14	10.75	NOTKW
cushion	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
join	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
member	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
mount	9	55	87.38	76.28	8.0	0.14	13.56	NOTKW
playful	15	116	145.63	160.89	16.38	0.14	-9.95	NOTKW
respond	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
tail	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
tower	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
upper	35	229	339.81	317.61	33.0	0.14	6.75	NOTKW
whole	7	42	67.96	58.25	6.12	0.14	15.38	NOTKW
arm	47	311	456.31	431.35	44.75	0.13	5.63	NOTKW
continue	68	499	660.19	692.09	70.88	0.13	-4.72	NOTKW
detail	19	145	184.47	201.11	20.5	0.13	-8.63	NOTKW
finish	8	64	77.67	88.77	9.0	0.13	-13.33	NOTKW
mood	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
sharp	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
spacious	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
stand	94	632	912.62	876.56	90.75	0.13	4.03	NOTKW
stripe	13	101	126.21	140.08	14.25	0.13	-10.42	NOTKW
talk	10	79	97.09	109.57	11.12	0.13	-12.08	NOTKW
texture	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
traffic	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
empty	10	62	97.09	85.99	9.0	0.12	12.12	NOTKW
fabric	9	71	87.38	98.47	10.0	0.12	-11.94	NOTKW
fit	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
garment	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
repeat	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
roadside	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
sidewalk	5	41	48.54	56.87	5.75	0.12	-15.79	NOTKW
spread	31	203	300.97	281.55	29.25	0.12	6.67	NOTKW
symbol	8	49	77.67	67.96	7.12	0.12	13.33	NOTKW
disappear	11	69	106.8	95.7	10.0	0.11	10.96	NOTKW
half	7	56	67.96	77.67	7.88	0.11	-13.33	NOTKW
kitchen	17	109	165.05	151.18	15.75	0.11	8.77	NOTKW
play	11	69	106.8	95.7	10.0	0.11	10.96	NOTKW
reflective	14	89	135.92	123.44	12.88	0.11	9.63	NOTKW
rise	27	202	262.14	280.17	28.62	0.11	-6.65	NOTKW
single	11	69	106.8	95.7	10.0	0.11	10.96	NOTKW
support	11	69	106.8	95.7	10.0	0.11	10.96	NOTKW
sweep	14	89	135.92	123.44	12.88	0.11	9.63	NOTKW
absorb	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
alternate	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
blue-and-white	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
bumper	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
chew	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
city	12	76	116.5	105.41	11.0	0.1	10.0	NOTKW
confident	14	107	135.92	148.4	15.12	0.1	-8.78	NOTKW
container	16	103	155.34	142.86	14.88	0.1	8.37	NOTKW
dirty	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
exterior	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
floral	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
little	13	100	126.21	138.7	14.12	0.1	-9.42	NOTKW
look	90	653	873.79	905.69	92.88	0.1	-3.59	NOTKW
pause	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
post	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
public	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
scrub	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
shop	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
sparkling	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
station	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
table	36	238	349.51	330.1	34.25	0.1	5.71	NOTKW
twist	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
add	9	70	87.38	97.09	9.88	0.09	-10.53	NOTKW
cheerful	9	70	87.38	97.09	9.88	0.09	-10.53	NOTKW
deep	13	83	126.21	115.12	12.0	0.09	9.2	NOTKW
knee	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
outside	14	90	135.92	124.83	13.0	0.09	8.51	NOTKW
small	102	691	990.29	958.39	99.12	0.09	3.27	NOTKW
stream	15	114	145.63	158.11	16.12	0.09	-8.22	NOTKW
visible	93	673	902.91	933.43	95.75	0.09	-3.32	NOTKW
act	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
baby	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
band	14	106	135.92	147.02	15.0	0.08	-7.84	NOTKW
burgundy	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
collar	20	131	194.17	181.69	18.88	0.08	6.64	NOTKW
huge	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
lane	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
option	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
other	69	466	669.9	646.32	66.88	0.08	3.58	NOTKW
pole	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
portrait	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
reddish	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
sock	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
strap	9	57	87.38	79.06	8.25	0.08	10.0	NOTKW
tooth	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
vary	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
wallpaper	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
age	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
balance	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
bent	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
built-in	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
cartoon	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
engine	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
fresh	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
glass	45	302	436.89	418.86	43.38	0.07	4.21	NOTKW
grassy	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
key	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
leafy	14	91	135.92	126.21	13.12	0.07	7.41	NOTKW
waist	10	64	97.09	88.77	9.25	0.07	8.96	NOTKW
arch	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
begin	43	313	417.48	434.12	44.5	0.06	-3.91	NOTKW
blonde	24	159	233.01	220.53	22.88	0.06	5.5	NOTKW
different	19	141	184.47	195.56	20.0	0.06	-5.84	NOTKW
full	22	163	213.59	226.07	23.12	0.06	-5.68	NOTKW
ocean	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
paint	8	51	77.67	70.74	7.38	0.06	9.35	NOTKW
rest	37	270	359.22	374.48	38.38	0.06	-4.16	NOTKW
brace	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
console	6	38	58.25	52.7	5.5	0.05	10.0	NOTKW
early	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
item	25	167	242.72	231.62	24.0	0.05	4.68	NOTKW
middle-aged	19	126	184.47	174.76	18.12	0.05	5.41	NOTKW
mix	5	39	48.54	54.09	5.5	0.05	-10.81	NOTKW
passenger	8	61	77.67	84.6	8.62	0.05	-8.55	NOTKW
step	30	201	291.26	278.78	28.88	0.05	4.38	NOTKW
watch	35	235	339.81	325.94	33.75	0.05	4.17	NOTKW
adjust	17	113	165.05	156.73	16.25	0.04	5.17	NOTKW
black	80	547	776.7	758.67	78.38	0.04	2.35	NOTKW
blur	31	209	300.97	289.88	30.0	0.04	3.76	NOTKW
column	7	53	67.96	73.51	7.5	0.04	-7.84	NOTKW
comfortable	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
fingertip	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
fixture	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
ice	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
lean	59	401	572.82	556.17	57.5	0.04	2.95	NOTKW
light-skinned	12	79	116.5	109.57	11.38	0.04	6.13	NOTKW
long-sleeved	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
moment	24	161	233.01	223.3	23.12	0.04	4.26	NOTKW
press	30	218	291.26	302.36	31.0	0.04	-3.74	NOTKW
roofline	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
service	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
swing	12	89	116.5	123.44	12.62	0.04	-5.78	NOTKW
switch	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
tidy	8	52	77.67	72.12	7.5	0.04	7.41	NOTKW
tube	7	45	67.96	62.41	6.5	0.04	8.51	NOTKW
can	9	59	87.38	81.83	8.5	0.03	6.56	NOTKW
cloudy	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
hood	10	74	97.09	102.64	10.5	0.03	-5.56	NOTKW
nose	11	81	106.8	112.34	11.5	0.03	-5.06	NOTKW
pavement	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
rear	15	110	145.63	152.57	15.62	0.03	-4.65	NOTKW
ribbon	6	45	58.25	62.41	6.38	0.03	-6.9	NOTKW
satisfied	8	60	77.67	83.22	8.5	0.03	-6.9	NOTKW
shoulder-length	9	67	87.38	92.93	9.5	0.03	-6.15	NOTKW
touch	15	100	145.63	138.7	14.38	0.03	4.88	NOTKW
bead	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
bold	48	329	466.02	456.31	47.12	0.02	2.11	NOTKW
character	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
clip	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
comparison	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
create	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
curtain	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
decorate	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
end	66	453	640.78	628.29	64.88	0.02	1.97	NOTKW
explain	9	66	87.38	91.54	9.38	0.02	-4.65	NOTKW
face	90	640	873.79	887.66	91.25	0.02	-1.57	NOTKW
fold	17	123	165.05	170.6	17.5	0.02	-3.31	NOTKW
follow	39	267	378.64	370.32	38.25	0.02	2.22	NOTKW
futuristic	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
hat	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
headlight	10	73	97.09	101.25	10.38	0.02	-4.2	NOTKW
hold	87	600	844.66	832.18	85.88	0.02	1.49	NOTKW
hot	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
light	90	620	873.79	859.92	88.75	0.02	1.6	NOTKW
like	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
linger	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
motion	15	101	145.63	140.08	14.5	0.02	3.88	NOTKW
mouth	37	252	359.22	349.51	36.12	0.02	2.74	NOTKW
movement	9	66	87.38	91.54	9.38	0.02	-4.65	NOTKW
pale	72	513	699.03	711.51	73.12	0.02	-1.77	NOTKW
paved	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
plate	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
question	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
quick	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
ridge	4	30	38.83	41.61	4.25	0.02	-6.9	NOTKW
section	16	108	155.34	149.79	15.5	0.02	3.64	NOTKW
show	93	642	902.91	890.43	91.88	0.02	1.39	NOTKW
slim	8	53	77.67	73.51	7.62	0.02	5.5	NOTKW
stop	8	59	77.67	81.83	8.38	0.02	-5.22	NOTKW
suggest	46	329	446.6	456.31	46.88	0.02	-2.15	NOTKW
surprise	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
vertical	21	152	203.88	210.82	21.62	0.02	-3.34	NOTKW
weight	4	26	38.83	36.06	3.75	0.02	7.41	NOTKW
woman	64	439	621.36	608.88	62.88	0.02	2.03	NOTKW
wrap	14	94	135.92	130.37	13.5	0.02	4.17	NOTKW
appear	102	708	990.29	981.97	101.25	0.01	0.84	NOTKW
ball	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
blow	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
bubble	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
carry	25	179	242.72	248.27	25.5	0.01	-2.26	NOTKW
chair	20	136	194.17	188.63	19.5	0.01	2.9	NOTKW
clothing	14	101	135.92	140.08	14.38	0.01	-3.02	NOTKW
content	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
domestic	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
entrance	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
expose	7	51	67.96	70.74	7.25	0.01	-4.0	NOTKW
glossy	34	234	330.1	324.55	33.5	0.01	1.69	NOTKW
indicate	10	72	97.09	99.86	10.25	0.01	-2.82	NOTKW
near	6	44	58.25	61.03	6.25	0.01	-4.65	NOTKW
old-fashioned	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
patch	12	86	116.5	119.28	12.25	0.01	-2.35	NOTKW
power	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
price	8	58	77.67	80.44	8.25	0.01	-3.51	NOTKW
see	43	297	417.48	411.93	42.5	0.01	1.34	NOTKW
shadow	14	100	135.92	138.7	14.25	0.01	-2.02	NOTKW
share	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
shine	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
sweeping	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
swirl	7	47	67.96	65.19	6.75	0.01	4.17	NOTKW
thick	23	164	223.3	227.46	23.38	0.01	-1.85	NOTKW
thin	19	130	184.47	180.31	18.62	0.01	2.28	NOTKW
top	78	541	757.28	750.35	77.38	0.01	0.92	NOTKW
transition	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
use	31	220	300.97	305.13	31.38	0.01	-1.37	NOTKW
white	101	700	980.58	970.87	100.12	0.01	1.0	NOTKW
wide	45	309	436.89	428.57	44.25	0.01	1.92	NOTKW
young	49	339	475.73	470.18	48.5	0.01	1.17	NOTKW
appearance	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
background	92	645	893.2	894.59	92.12	0.0	-0.16	NOTKW
beach	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
bite	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
cabinet	14	97	135.92	134.54	13.88	0.0	1.03	NOTKW
child	20	139	194.17	192.79	19.88	0.0	0.72	NOTKW
composed	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
contact	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
contain	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
conversation	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
cup	15	103	145.63	142.86	14.75	0.0	1.92	NOTKW
darken	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
dip	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
distant	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
drift	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
edge	47	330	456.31	457.7	47.12	0.0	-0.3	NOTKW
emerge	5	34	48.54	47.16	4.88	0.0	2.9	NOTKW
few	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
flash	9	62	87.38	85.99	8.88	0.0	1.6	NOTKW
form	25	176	242.72	244.11	25.12	0.0	-0.57	NOTKW
friendly	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
group	19	131	184.47	181.69	18.75	0.0	1.52	NOTKW
handheld	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
hill	8	57	77.67	79.06	8.12	0.0	-1.77	NOTKW
label	52	366	504.85	507.63	52.25	0.0	-0.55	NOTKW
level	8	57	77.67	79.06	8.12	0.0	-1.77	NOTKW
man	61	430	592.23	596.39	61.38	0.0	-0.7	NOTKW
monitor	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
nozzle	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
number	16	111	155.34	153.95	15.88	0.0	0.9	NOTKW
ornament	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
outdoor	17	121	165.05	167.82	17.25	0.0	-1.67	NOTKW
oversized	13	90	126.21	124.83	12.88	0.0	1.1	NOTKW
pan	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
pin	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
polished	17	121	165.05	167.82	17.25	0.0	-1.67	NOTKW
pose	13	90	126.21	124.83	12.88	0.0	1.1	NOTKW
prepare	10	71	97.09	98.47	10.12	0.0	-1.42	NOTKW
product	66	465	640.78	644.94	66.38	0.0	-0.65	NOTKW
reflection	11	77	106.8	106.8	11.0	0.0	0.0	NOTKW
remain	84	590	815.53	818.31	84.25	0.0	-0.34	NOTKW
resolve	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
result	4	28	38.83	38.83	4.0	0.0	0.0	NOTKW
rush	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
serious	15	105	145.63	145.63	15.0	0.0	0.0	NOTKW
setup	5	36	48.54	49.93	5.12	0.0	-2.82	NOTKW
shallow	4	29	38.83	40.22	4.12	0.0	-3.51	NOTKW
slice	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
slope	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
slow	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
smear	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
splash	7	50	67.96	69.35	7.12	0.0	-2.02	NOTKW
spring	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
