lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
trim	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
utensil	5	27	48.54	37.45	4.0	0.27	25.81	NOTKW
action	24	150	233.01	208.04	21.75	0.26	11.32	NOTKW
foam	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
identify	13	78	126.21	108.18	11.38	0.26	15.38	NOTKW
shadow	6	52	58.25	72.12	7.25	0.26	-21.28	NOTKW
smooth	4	21	38.83	29.13	3.12	0.26	28.57	NOTKW
enter	5	44	48.54	61.03	6.12	0.25	-22.78	NOTKW
make	17	135	165.05	187.24	19.0	0.25	-12.6	NOTKW
fold	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
good	4	36	38.83	49.93	5.0	0.24	-25.0	NOTKW
hang	12	72	116.5	99.86	10.5	0.24	15.38	NOTKW
figure	25	193	242.72	267.68	27.25	0.22	-9.78	NOTKW
piece	9	74	87.38	102.64	10.38	0.22	-16.06	NOTKW
touch	6	51	58.25	70.74	7.12	0.21	-19.35	NOTKW
indicate	5	43	48.54	59.64	6.0	0.2	-20.51	NOTKW
offer	5	28	48.54	38.83	4.12	0.2	22.22	NOTKW
circle	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
cushion	4	22	38.83	30.51	3.25	0.19	24.0	NOTKW
girl	7	58	67.96	80.44	8.12	0.19	-16.82	NOTKW
highlight	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
windshield	4	35	38.83	48.54	4.88	0.19	-22.22	NOTKW
brand	29	220	281.55	305.13	31.12	0.17	-8.04	NOTKW
shelf	12	95	116.5	131.76	13.38	0.17	-12.29	NOTKW
address	5	42	48.54	58.25	5.88	0.16	-18.18	NOTKW
layout	8	48	77.67	66.57	7.0	0.16	15.38	NOTKW
face	66	439	640.78	608.88	63.12	0.15	5.11	NOTKW
something	13	102	126.21	141.47	14.38	0.15	-11.4	NOTKW
dashboard	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
detail	34	222	330.1	307.91	32.0	0.14	6.96	NOTKW
railing	4	34	38.83	47.16	4.75	0.14	-19.35	NOTKW
slogan	5	29	48.54	40.22	4.25	0.14	18.75	NOTKW
smile	36	269	349.51	373.09	38.12	0.14	-6.53	NOTKW
standing	15	116	145.63	160.89	16.38	0.14	-9.95	NOTKW
container	16	123	155.34	170.6	17.38	0.13	-9.36	NOTKW
item	25	189	242.72	262.14	26.75	0.13	-7.69	NOTKW
reinforce	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
shiny	6	49	58.25	67.96	6.88	0.13	-15.38	NOTKW
slight	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
thin	4	23	38.83	31.9	3.38	0.13	19.61	NOTKW
cloud	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
dark	85	571	825.24	791.96	82.0	0.12	4.12	NOTKW
dissolve	10	62	97.09	85.99	9.0	0.12	12.12	NOTKW
headlight	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
jacket	14	108	135.92	149.79	15.25	0.12	-9.71	NOTKW
portion	8	49	77.67	67.96	7.12	0.12	13.33	NOTKW
pull	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
quality	6	36	58.25	49.93	5.25	0.12	15.38	NOTKW
print	12	93	116.5	128.99	13.12	0.11	-10.17	NOTKW
transition	19	144	184.47	199.72	20.38	0.11	-7.94	NOTKW
approach	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
distant	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
hood	5	30	48.54	41.61	4.38	0.1	15.38	NOTKW
keep	4	33	38.83	45.77	4.62	0.1	-16.39	NOTKW
packaging	12	76	116.5	105.41	11.0	0.1	10.0	NOTKW
place	17	129	165.05	178.92	18.25	0.1	-8.06	NOTKW
rear	8	63	77.67	87.38	8.88	0.1	-11.76	NOTKW
upper	23	150	223.3	208.04	21.62	0.1	7.07	NOTKW
boy	8	50	77.67	69.35	7.25	0.09	11.32	NOTKW
home	7	55	67.96	76.28	7.75	0.09	-11.54	NOTKW
multiple	14	90	135.92	124.83	13.0	0.09	8.51	NOTKW
machine	6	37	58.25	51.32	5.38	0.08	12.66	NOTKW
mirror	5	40	48.54	55.48	5.62	0.08	-13.33	NOTKW
setup	4	24	38.83	33.29	3.5	0.08	15.38	NOTKW
bed	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
ground	7	44	67.96	61.03	6.38	0.07	10.75	NOTKW
hazy	4	32	38.83	44.38	4.5	0.07	-13.33	NOTKW
interior	31	206	300.97	285.71	29.62	0.07	5.2	NOTKW
suggest	43	314	417.48	435.51	44.62	0.07	-4.23	NOTKW
widen	6	47	58.25	65.19	6.62	0.07	-11.24	NOTKW
activity	5	31	48.54	43.0	4.5	0.06	12.12	NOTKW
content	11	83	106.8	115.12	11.75	0.06	-7.5	NOTKW
food	10	76	97.09	105.41	10.75	0.06	-8.22	NOTKW
hand	56	406	543.69	563.11	57.75	0.06	-3.51	NOTKW
shape	25	184	242.72	255.2	26.12	0.06	-5.01	NOTKW
card	24	160	233.01	221.91	23.0	0.05	4.88	NOTKW
device	9	68	87.38	94.31	9.62	0.05	-7.63	NOTKW
door	12	90	116.5	124.83	12.75	0.05	-6.9	NOTKW
frame	103	704	1000.0	976.42	100.88	0.05	2.39	NOTKW
hat	9	68	87.38	94.31	9.62	0.05	-7.63	NOTKW
horizontal	10	65	97.09	90.15	9.38	0.05	7.41	NOTKW
promotional	8	61	77.67	84.6	8.62	0.05	-8.55	NOTKW
counter	16	106	155.34	147.02	15.25	0.04	5.5	NOTKW
cross	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
kitchen	13	86	126.21	119.28	12.38	0.04	5.65	NOTKW
lift	6	46	58.25	63.8	6.5	0.04	-9.09	NOTKW
more	10	75	97.09	104.02	10.62	0.04	-6.9	NOTKW
price	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
right	63	453	611.65	628.29	64.5	0.04	-2.68	NOTKW
stream	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
studio-like	4	31	38.83	43.0	4.38	0.04	-10.17	NOTKW
title	11	72	106.8	99.86	10.38	0.04	6.71	NOTKW
type	4	25	38.83	34.67	3.62	0.04	11.32	NOTKW
visible	103	706	1000.0	979.2	101.12	0.04	2.1	NOTKW
facial	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
fixture	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
outline	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
overall	5	32	48.54	44.38	4.62	0.03	8.96	NOTKW
phrase	5	38	48.54	52.7	5.38	0.03	-8.22	NOTKW
show	98	674	951.46	934.81	96.5	0.03	1.76	NOTKW
top	46	331	446.6	459.08	47.12	0.03	-2.76	NOTKW
desk	8	53	77.67	73.51	7.62	0.02	5.5	NOTKW
equipment	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
fabric	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
many	7	52	67.96	72.12	7.38	0.02	-5.94	NOTKW
profile	15	109	145.63	151.18	15.5	0.02	-3.74	NOTKW
rounded	9	60	87.38	83.22	8.62	0.02	4.88	NOTKW
stand	61	436	592.23	604.72	62.12	0.02	-2.09	NOTKW
bend	5	37	48.54	51.32	5.25	0.01	-5.56	NOTKW
bowl	8	54	77.67	74.9	7.75	0.01	3.64	NOTKW
end	43	305	417.48	423.02	43.5	0.01	-1.32	NOTKW
finger	6	44	58.25	61.03	6.25	0.01	-4.65	NOTKW
flower	6	40	58.25	55.48	5.75	0.01	4.88	NOTKW
full	13	94	126.21	130.37	13.38	0.01	-3.24	NOTKW
large	91	629	883.5	872.4	90.0	0.01	1.26	NOTKW
partial	5	33	48.54	45.77	4.75	0.01	5.88	NOTKW
surround	16	115	155.34	159.5	16.38	0.01	-2.64	NOTKW
**opening**	4	0	38.83	0.0	0.5	0.0	200.0	NOTKW
additional	12	83	116.5	115.12	11.88	0.0	1.2	NOTKW
appear	99	698	961.17	968.1	99.62	0.0	-0.72	NOTKW
arm	20	139	194.17	192.79	19.88	0.0	0.72	NOTKW
commercial	103	717	1000.0	994.45	102.5	0.0	0.56	NOTKW
design	7	48	67.96	66.57	6.88	0.0	2.06	NOTKW
dog	6	42	58.25	58.25	6.0	0.0	0.0	NOTKW
element	10	70	97.09	97.09	10.0	0.0	0.0	NOTKW
give	8	56	77.67	77.67	8.0	0.0	0.0	NOTKW
human	6	41	58.25	56.87	5.88	0.0	2.41	NOTKW
leg	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
legible	20	140	194.17	194.17	20.0	0.0	0.0	NOTKW
metal	9	63	87.38	87.38	9.0	0.0	0.0	NOTKW
middle	8	57	77.67	79.06	8.12	0.0	-1.77	NOTKW
office	6	43	58.25	59.64	6.12	0.0	-2.35	NOTKW
overexpose	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
oversized	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
part	32	223	310.68	309.29	31.88	0.0	0.45	NOTKW
people	37	257	359.22	356.45	36.75	0.0	0.78	NOTKW
raise	20	140	194.17	194.17	20.0	0.0	0.0	NOTKW
reading	16	114	155.34	158.11	16.25	0.0	-1.77	NOTKW
row	9	64	87.38	88.77	9.12	0.0	-1.57	NOTKW
stretch	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
structure	10	70	97.09	97.09	10.0	0.0	0.0	NOTKW
time	5	35	48.54	48.54	5.0	0.0	0.0	NOTKW
transitional	4	27	38.83	37.45	3.88	0.0	3.64	NOTKW
